number,html_url,title,description,true_label,pred_label
1356,https://github.com/streamlit/streamlit/issues/1356,SchemaValidationError:,summary i tried to create an `altair_chart` with the following code in anaconda prompt `streamlit run demo.py`steps to reproduce this is the code in the `demo.py` expected behavior: a chart should be displayed in a web browseractual behavior: the web browser displayed this error message and the anaconda prompt generated this message: debug info - streamlit version: 0.5.73 - python version: 3.7.6 - using conda - os version: windows 7 64-bit - browser version: version 80.0.3987.163 (official build) (64-bit) - altair version: 4.1.0,other,Error
296,https://github.com/mozilla/TTS/issues/296,'AttrDict' object has no attribute 'embedding_size',"hello, while testing the trained model i am getting following error. attributeerror: 'attrdict' object has no attribute 'embedding_size'",question,question
413,https://github.com/deepfakes/faceswap/issues/413,Extracted faces are too small,"expected behavior extract faces from frames actual behavior whenever extracting faces, the process takes too long to start and then the extracted faces are too small. example of an extracted face: this is from an 720 video. additionally getting random issues like this c:\users\administrator\faceswap\lib\alignscalars 0% 9/8456 [22:19 astor 0.6.2 bleach 1.5.0 certifi 2018.4.16 py360 conda-forge face-recognition 1.2.2 face-recognition-models 0.3.0 ffmpeg 4.0 hf48ec3a0 hdf5 1.10.1 vc14rt 2017.0.4 h97af9660 [vc14] conda-forge markdown 2.6.11 matplotlib 2.2.2 mkl 2018.0.2 1 mkl0 mkl0 networkx 2.1 numpy 1.14.3 numpy 1.11.3 py36h4a996260 conda-forge pillow 5.1.0 pip 10.0.1 py360 python-dateutil 2.7.2 pytz 2018.4 pywavelets 0.5.2 pyyaml 3.12 scandir 1.5 py360 conda-forge six 1.11.0 py36h4db23103 vs20150 conda-forge wincertstore 0.2 py36h7fe50ca0 [vc14] conda-forge",other,Performance
1946,https://github.com/streamlit/streamlit/issues/1946,Slack notifications for new package version,"not sure if this is going to be helpful but it would be great if we can get slack notifications somewhere that will notify us of any new package versions. while there still may be test failures, at least it'll be an easy way for us to connect the dots without digging too much. this could also be helpful if we pin packages and inform us when we need to determine if we can upgrade/unpin.",other,other
183,https://github.com/iperov/DeepFaceLab/issues/183,Remove or move text instructions on manual extraction,"during manual extraction, the text instructions often get in the way of visually seeing the face, sometimes for 100s if not 1000s of frames. a few options: - remove the instructions and put them as a stdout print statement on the command line - if detection box is moved to top of extraction window, move text instructions to bottom - add a border on top or bottom of extraction window that includes instructions, but doesnt cover actual video any resolution at all would be nice though.",question,Performance
735,https://github.com/deepfakes/faceswap/issues/735,"ERROR    Caught exception in thread: 'training_0'//original type is ok,but any other model cannot succeed","wanqi@amax:~/desktop/faceswap-master$ python faceswap.py train -a faces/source -b faces/lyf -m models/lyf-128/ -p -t realface 05/22/2019 09:57:53 info log level set to: info using tensorflow backend. 05/22/2019 09:57:57 info model a directory: /home/wanqi/desktop/faceswap-master/faces/source 05/22/2019 09:57:57 info model b directory: /home/wanqi/desktop/faceswap-master/faces/lyf 05/22/2019 09:57:57 info training data directory: /home/wanqi/desktop/faceswap-master/models/lyf-128 05/22/2019 09:57:57 info =============================================== 05/22/2019 09:57:57 info - starting - 05/22/2019 09:57:57 info - using live preview - 05/22/2019 09:57:57 info - press 'enter' to save and quit - 05/22/2019 09:57:57 info - press 's' to save model weights immediately - 05/22/2019 09:57:57 info =============================================== 05/22/2019 09:57:58 info loading data, this may take a while... 05/22/2019 09:57:58 info loading model from realface plugin... 05/22/2019 09:58:04 warning no existing state file found. generating. 05/22/2019 09:58:27 info creating new 'realface' model in folder: '/home/wanqi/desktop/faceswap-master/models/lyf-128' 05/22/2019 09:58:28 info loading trainer from original plugin... 05/22/2019 09:58:29 critical error caught! exiting... 05/22/2019 09:58:29 error caught exception in thread: 'trainingscript file ""/home/wanqi/desktop/faceswap-master/scripts/train.py"", line 98, in process file ""/home/wanqi/desktop/faceswap-master/scripts/train.py"", line 123, in endtrainer file ""/home/wanqi/desktop/faceswap-master/plugins/train/trainer/base.py"", line 96, in processopts file ""/home/wanqi/desktop/faceswap-master/plugins/train/trainer/base.py"", line 617, in getreport.2019.05.22.095829236316.log. please verify you are running the latest version of faceswap before reporting 05/22/2019 09:58:28 mainprocess trainingbase verbose leakylu0 ____________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________0 predictors debug compiling predictors 05/22/2019 09:58:28 mainprocess trainingbase get1': 0.5, 'beta0 function verbose using dssim loss 05/22/2019 09:58:28 mainprocess trainingbase loss0 loss0 sessionnames debug adding session lossnames: ['totalloss'] 05/22/2019 09:58:28 mainprocess trainingbase addlossnames. (side: 'b', lossloss', 'loss', 'mask0 predictors debug compiled predictors. losses: ['totalloss'] 05/22/2019 09:58:28 mainprocess trainingbase setdata debug setting training data 05/22/2019 09:58:28 mainprocess trainingbase calculateratio debug requested coverage0 coverageratio: 0.625 05/22/2019 09:58:28 mainprocess trainingbase setdata debug set training data: {'alignments': {'a': '/home/wanqi/desktop/faceswap-master/faces/source/alignments.json', 'b': '/home/wanqi/desktop/faceswap-master/faces/lyf/alignments.json'}, 'previewtoflip': false, 'pingpong': false, 'traininglogs': false, 'maskratio': 0.625, 'preview0 0 realface _0 train load0 train load0 pluginimport info loading trainer from original plugin... 05/22/2019 09:58:28 mainprocess trainingbase _size: 64) 05/22/2019 09:58:28 mainprocess trainingbase addbatchsize debug adding session batchsize: 64 05/22/2019 09:58:28 mainprocess trainingbase processopts debug {'alignments': {'a': '/home/wanqi/desktop/faceswap-master/faces/source/alignments.json', 'b': '/home/wanqi/desktop/faceswap-master/faces/lyf/alignments.json'}, 'previewtoflip': false, 'pingpong': false, 'traininglogs': false, 'maskratio': 0.625, 'preview0 required debug true 05/22/2019 09:58:28 mainprocess trainingbase _opts: '{'alignments': {'a': '/home/wanqi/desktop/faceswap-master/faces/source/alignments.json', 'b': '/home/wanqi/desktop/faceswap-master/faces/lyf/alignments.json'}, 'previewtoflip': false, 'pingpong': false, 'traininglogs': false, 'maskratio': 0.625, 'preview0 alignments _0 alignments get0 alignments get0 alignments get0 alignments get0 alignments get0 alignments get0 alignments load debug loading alignments 05/22/2019 09:58:28 mainprocess training0): error: alignments file not found at /home/wanqi/desktop/faceswap-master/faces/source/alignments.json 05/22/2019 09:58:29 mainprocess mainthread train monitor debug thread error detected 05/22/2019 09:58:29 mainprocess mainthread train monitor debug closed monitor 05/22/2019 09:58:29 mainprocess mainthread train endthread critical error caught! exiting... 05/22/2019 09:58:29 mainprocess mainthread multithreading join debug joining threads: 'training' 05/22/2019 09:58:29 mainprocess mainthread multithreading join debug joining thread: 'training0' traceback (most recent call last): file ""/home/wanqi/desktop/faceswap-master/lib/cli.py"", line 110, in executethread file ""/home/wanqi/desktop/faceswap-master/lib/multithreading.py"", line 460, in join file ""/home/wanqi/desktop/faceswap-master/lib/multithreading.py"", line 390, in run file ""/home/wanqi/desktop/faceswap-master/scripts/train.py"", line 149, in training file ""/home/wanqi/desktop/faceswap-master/scripts/train.py"", line 138, in training file ""/home/wanqi/desktop/faceswap-master/scripts/train.py"", line 197, in loadbase.py"", line 51, in _base.py"", line 96, in processopts file ""/home/wanqi/desktop/faceswap-master/plugins/train/trainer/base.py"", line 617, in getx3.4-1968 gitcommits: not found gpucudnn: not found. check conda packages for conda cudnn gpu0: tesla k80, gpu2: tesla k80, gpu4: tesla k80, gpu6: tesla k80, gpu8: tesla k80, gpudevices0, gpu2, gpu4, gpu6, gpu8, gpudriver: 375.66 gpu0: 11439mb, gpu2: 11439mb, gpu4: 11439mb, gpu6: 11439mb, gpu8: 11439mb, gpumachine: x86platform: linux-3.19.0-80-generic-x86release: 3.19.0-80-generic pycondaimplementation: cpython pyvirtualcores: 40 sys64 systflow0 astor 0.7.1 py360 backports 1.0 py360 blas 1.0 mkl bleach 1.5.0 py365 c-ares 1.15.0 h7b6447c3 certifi 2019.3.9 py361 cloudpickle 1.0.0 py0 cudnn 7.3.1 cuda9.00 cytoolz 0.9.0.1 py36h14c39750 dbus 1.13.2 h714fa370 entrypoints 0.2.3 py360 ffmpeg 4.0 hcdf2ecd0 freeglut 3.0.0 hf484d3e1 gast 0.2.2 py360 gmp 6.1.2 h6c8ec710 grpcio 1.16.1 py36hf8bcb031 gstreamer 1.14.0 hb453b480 harfbuzz 1.8.8 hffaf4a10 html5lib 0.9999999 py361 imageio 2.5.0 py360 ipython 7.1.1 py36h39e3cacgenutils 0.2.0 py360 jasper 2.0.14 h07fcdf60 jinja2 2.10 py360 jpeg 9b h024ee3a0 jupyter 1.0.0 py36client 5.2.3 py36console 6.0.0 py36core 4.4.0 py360 keras-base 2.2.4 py360 kiwisolver 1.1.0 py36he6710b02 libffi 3.2.1 hd88cf552 libgcc-ng 8.2.0 hdf63c600 libglu 9.0.0 hf484d3e3 libopus 1.3 h7b6447c0 libprotobuf 3.7.1 hd4088760 libstdcxx-ng 8.2.0 hdf63c602 libuuid 1.0.3 h1bed4150 libxcb 1.13 h1bed4151 markdown 3.1 py361 matplotlib 2.2.2 py36hb69df0a0 mkl 2019.3 199 mkl0 mkl0 mock 2.0.0 py360 nbformat 4.4.0 py360 ncurses 6.1 hf484d3e0 ninja 1.9.0 py36hfd86e860 numpy 1.16.3 py36h7e9f1db0 olefile 0.46 py361 pandoc 2.2.3.2 0 pandocfilters 1.4.2 py360 pathlib 1.0.1 py360 pcre 8.42 h439df220 pickleshare 0.7.5 py360 pip 18.1 py360 prometheus0 prompt0 protobuf 3.7.1 py36he6710b00 ptyprocess 0.6.0 py360 pygments 2.2.0 py360 pyqt 5.9.2 py36h05f11520 python-dateutil 2.7.5 py360 pytz 2019.1 py1 pyyaml 5.1 py36h7b6447c0 qt 5.9.7 h5867ecd0 readline 7.0 h7b6447c0 scikit-learn 0.21.1 py36hd81dba30 send2trash 1.5.0 py360 sip 4.19.8 py36hf484d3e1 sqlite 3.26.0 h7b6447c0 tensorflow 1.12.0 gpu0 tensorflow-base 1.12.0 gpu0 tensorflow-estimator 1.13.0 py0 tensorflow-gpu-base 1.7.0 py36hcdda91b1 termcolor 1.1.0 py361 testpath 0.4.2 py360 toolz 0.9.0 py360 tqdm 4.31.1 py360 wcwidth 0.1.7 py361 werkzeug 0.15.2 py0 widgetsnbextension 3.4.2 py364 yaml 0.1.7 had098181 zlib 1.2.11 ha838bed0",question,question
984,https://github.com/streamlit/streamlit/issues/984,PyDeck example from PyDeck documentation not working,summary i've upgraded to streamlit 0.53 and wan't to test out the new `st.pydeck_chart` function. at some stage in my work i wan't to add tooltips and i cannot make it work. for example the example from the documentation at does not work. in streamlit the output of the code below does not show the data in html the output of the code below shows the data with tooltips steps to reproduce 1. run the code below 2. inspect the browser outputcode - streamlit version: 0.53 - python version: 3.7.4 - using `python -m venv .venv` - os version: windows 8.1 - browser version: chrome,Error,other
144,https://github.com/microsoft/recommenders/issues/144,"Create a benchmark for SAR, ALS and others with big datasets",this will be executed every night and the metrics and time will be recorded in a database,other,other
962,https://github.com/streamlit/streamlit/issues/962,Update the Uber demo to use PyDeck,problem all our demos should use the awesome new . the doesn't.solution make the uber demo use pydeck!,other,other
481,https://github.com/microsoft/recommenders/issues/481,"[DISCUSSION] General folder structure for reco, cv, and forecasting repos","i'm setting this discussion public in case any of our users or customers want to provide feedback. context we are building repos around computer vision and time series forecasting. we would like to homogenise the structure between them and the recommenders repo. the cv repo is still starting and the forecast repo has been running for some time internally and it is focused on benchmarks. the idea is to have a common structure (and user experience) between the 3 repos. trying to have the best of each: nice examples and utilities from recommenders, nice benchmarks from forecasting repo and support for cv, as well as the other solutions in reco and forecast. question what will be the optimal structure that will help our users and us to build better solutions in recommendations, cv and forecasting? please provide answers in detail ways, example: e1) i would take the recommenders structure (notebooks, recoutils, tests) and add a folder for benchmarks... e3) ...",other,other
1496,https://github.com/microsoft/recommenders/issues/1496,[ASK] Can this library be made compatible with Microsoft Azure DataBricks?,"description i am trying to run this library on azure databricks. this library requires python 3.6 or python 3.7. however, python 3 on databricks is python 3.8.8, with no option to downgrade. i have been unable to find a workaround for this. does anyone have any suggestions? in which platform does it happen? azure databricks how do we replicate the issue? run the following in a databricks notebook: !pip install ms-recommenders expected behavior (i.e. solution) the library should successfully install other comments i am aware that it is a python version compatibility issue. it seems weird that the microsoft platform i am using is completely incompatible with the microsoft library i am trying to use.",question,other
362,https://github.com/streamlit/streamlit/issues/362,cp950 codec decode error on Window machine,summary streamlit hello runs into decode error 'cp950' codec can't decode byte 0xf0 in position 1080: illegal multibyte sequence `'cp950' codec can't decode byte 0xf0 in position 1080: illegal multibyte sequence`steps to reproduce what are the steps we should take to reproduce the bug: window 10 conda create -n streamlit conda install python==3.6.1 pip install streamlit streamlit hello,other,Error
1151,https://github.com/deepfakes/faceswap/issues/1151,gpu is not used,"gpu is not used, but in gui,it say: `setting faceswap backend to nvidia 05/13/2021 10:52:10 info log level set to: info 05/13/2021 10:52:11 info model a directory: 'd:\data\yuhewei\new' (393 images) 05/13/2021 10:52:11 info model b directory: 'd:\data\zhangtianai\new' (481 images) 05/13/2021 10:52:11 info training data directory: d:\data\modle 05/13/2021 10:52:11 info =================================================== 05/13/2021 10:52:11 info starting 05/13/2021 10:52:11 info press 'stop' to save and quit 05/13/2021 10:52:11 info =================================================== 05/13/2021 10:52:12 info loading data, this may take a while... 05/13/2021 10:52:12 info loading model from original plugin... 05/13/2021 10:52:13 info no existing state file found. generating. 05/13/2021 10:52:13 info loading trainer from original plugin... 05/13/2021 10:52:28 info [saved models] - average loss since last save: faceb: 0.46390 ` i say it in form,but you say its normal in windows, the picture of the abnormality has the fnal say, or its a bug?",question,Error
385,https://github.com/iperov/DeepFaceLab/issues/385,Running SAE training without alignments,can we run sae training with images not extracted by dfl? are embedded alignment info in dfl extracted images required for sae training?,other,question
539,https://github.com/iperov/DeepFaceLab/issues/539,PreTraining new SAE model hangs up.,asus rog strix vega 64 8gb,other,other
468,https://github.com/iperov/DeepFaceLab/issues/468,[ (Winx64) Off-Topic Q.:] Possible to use DFL for other Tensorflow (Keras) Projects ?,"hello, i mean to use the prebuild windows app to use it for expl.: i checked the `python_console.bat` and `setenv.bat` for normal it should work..think so ;) any one try something like before ?",question,other
756,https://github.com/iperov/DeepFaceLab/issues/756,Unable to start subprocesses.,"traceback (most recent call last): file ""c:\users\ty\deepfacelabinternal\deepfacelab\main.py"", line 318, in file ""c:\users\ty\deepfacelabinternal\deepfacelab\main.py"", line 42, in processnvidia\nvidia\_internal\deepfacelab\core\joblib\subprocessorbase.py"", line 219, in run exception: unable to start subprocesses.",other,other
1171,https://github.com/microsoft/recommenders/issues/1171,[BUG] New ver. of Azure CLI is not compatible with the old Azure ML package,"description we fixed azureml-sdk ver (==1.0.69) but not on azure-cli-core (>=2.0.75). the new version of azure-cli is not compatible with the old azureml package and throws an error when creating azureml workspace: linux ubuntu (haven't tested on other platforms) how do we replicate the issue? install reco_pyspark and run operationalization notebook. expected behavior (i.e. solution) fix the version of azure-cli other comments i'm working on #1158 and #900. if fixing the azure-cli-core version is okay, then i will address this issue together.",deployment,deployment
314,https://github.com/deezer/spleeter/issues/314,"[Bug] Nothing happens when ""docker run .."" (trap invalid opcode)","ok, i found this great software today and tried it out right away on my laptop, awesome! but now i was trying on my stationary pc (with same setup) and it doesn't run. this is exactly what worked on my laptop. it downloaded the model an split the audio. i found a difference in the kernel log though.. some system info the only difference here is that on my laptop i'm running docker version 19.03.2 (but i didn't test rolling back, cause downgrading docker is a hassle. betting this isn't the problem). so, any idea why it's working on my laptop but not my stationary pc? pasting this mess last..",question,question
198,https://github.com/streamlit/streamlit/issues/198,Confusing advice in exception when calling `st.sidebar.write`.,"summary the bug you get when you call `st.sidebar.write` confusingly suggests (probably) the wrong rememdy to the user's bug.steps to reproduce run this: actual behavior what you see is: which is perfect.expected behavior i think it should suggest `st.sidebar.markdown` which is more likely what i wanted rather than `st.write`.additional information why doesn't `st.sidebar.write` just work, btw. shouldn't it?",other,Error
3410,https://github.com/streamlit/streamlit/issues/3410,"StreamlitAPIException : set_page_config() can only be called once per app, and must be called as the first Streamlit command in your script.","i am facing this issue when trying to set page config in a multi-page app. however, i have an idea of setting the default layout to wide which will solve my issue but how to do so?",Error,question
2426,https://github.com/streamlit/streamlit/issues/2426,"st.set_page_config(layout=""wide"") needs more padding","add additional padding/margin around reportview when in wide mode. dev notes: - sadly not as simple as `if widemode, left/right padding = 5rem"", for two reasons: - reportview is used by the sidebar as well, and we don't want to increase padding there - on mobile, we presumably don't want to add padding on left and right modes - tried using max-width: calc(100% - 10rem) but that still runs afoul of the mobile and sidebar issues.",other,other
3170,https://github.com/streamlit/streamlit/issues/3170,test_file_watch errors if watchdog is not installed,"streamlit degrades to a 'poolingfilewatcher' and gives a startup message if it is run without watchdog being installed. this is a known inband running mode. in the test code tests/streamlit/watcher/filetests, there is a test: testfile that test the various possible states with regard to watchdog availability and file watching. if that test file is invoked without having watchdog installed, the following error is generated. repro steps: pip uninstall watchdog pythonpath=lib pytest lib/tests/streamlit/watcher/filetest.py currently results in output ending in: filewatchertest.testfile ________________________________original() original(self): target = self.getter() name = self.attribute original = default local = false try: original = target._builtins and isinstance(target, moduletype): self.create = true if not self.create and original is default: raise attributeerror( > ""%s does not have the attribute %r"" % (target, name) ) e attributeerror: does not have the attribute 'eventbasedfilewatcher' ../../opt/anaconda3/lib/python3.7/unittest/mock.py:1293: attributeerror ================================== 1 failed, 2 passed in 0.30s ==================================",deployment,other
5,https://github.com/deezer/spleeter/issues/5,'spleeter' is not recognized as an internal or external command,"i followed the directions, but i get this error when i try using spleeter. did i miss something? do i need to manually add spleeter to my system path? i'm on windows 10.",deployment,question
1029,https://github.com/microsoft/recommenders/issues/1029,[ASK] Colab crash when using bigger dataset,"description when i use dataset with about 400k split in 6k items and 300k users, colab crash during ncfdataset is running. instead when i use a little slice of dataset with about 700 items and 800 users and a total of 1300 rows in the csv file it works. does anyone know how to fix this? do you think this is a google colab related issue? thank you very much for your help. have a nice day. other comments",question,question
3039,https://github.com/streamlit/streamlit/issues/3039,No such file or directory: 'https://rasahq.github.io/rasa-nlu-examples/square-logo.svg',"when i run the command python -m rasalit spelling --port 8501, it could open a port tunnel but shows no such file or directory: '",other,other
3318,https://github.com/streamlit/streamlit/issues/3318,st.image supports zoom in and zoom out,because my picture is so bigan st.image support zoom in and zoom out?,other,question
5235,https://github.com/iperov/DeepFaceLab/issues/5235,Issue during running 6) train SAEHD.bat,"hi guys, i have ran into this issue during running 6) train saehd.bat. please help me. im using deepfacelabrtx2080tiearlier btw.",other,other
3040,https://github.com/streamlit/streamlit/issues/3040,Can't trigger downloads from inside components,"summary i'm using the hiplot component and it offers a export functionality, which would trigger a download. the containing iframe however doesn't allow downloads. could that please be added? either as default or configureable. see for some details. ** the download is blocked.is this a regression? i don't know",other,other
2113,https://github.com/streamlit/streamlit/issues/2113,audio widget not working on Safari,"summary i have successfully managed to deploy a streamlit application on heroku, which you can see . i'm really happy about it; streamlit is really revolutionary. the problem is that the `st.audio` widget doesn't seem to be working on safari. the soundboard i've linked works fine on firefox. i haven't tried it out with chrome.steps to reproduce what are the steps we should take to reproduce the bug: 1. clone and navigate to it 2. `python -m venv env` 3. `source env/bin/activate` 4. `pip install poetry` 5. `poetry install` 6. `streamlit run soundboard/soundboard.py`expected behavior: the audio widget should work out of the box with most browsers.actual behavior:is this a regression? /debug info - streamlit version: 0.67.1 - python version: 3.7.4 - the heroku soundboard is build with a github, which you can see - os version: macos catalina 10.15.5 - browser version: safari 13.1.1 (15609.2.9.1.2); firefox version 80.0additional information keep up the good work!",deployment,other
1174,https://github.com/deepfakes/faceswap/issues/1174,How to change the Number of GPU?,"i have started with two t4 gpus, but if i need to specifically say to use only one gpu instead of both, how i can modify the program? thank you for taking the time to review this question.",question,question
